Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Rodentia,Cricetidae,Cricetulus ,pseudogriseus,Cricetulus _pseudogriseus,24,24,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Cricetus,cricetus,Cricetus_cricetus,22,22,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Deltamys,kempi,Deltamys_kempi,38,37,,complex XY,X1X2Y,Blackmon,
Rodentia,Cricetidae,Deltamys,sp,Deltamys_sp,40,40,,XY,XY,Blackmon,
Rodentia,Cricetidae,Dicrostonyx,torquatus,Dicrostonyx_torquatus,30,30,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Dicrostonyx,torquatus,Dicrostonyx_torquatus,46,46,,complex XY,"XX,X*X,X*Y females and XY males",Blackmon,
Rodentia,Cricetidae,Eligmodontia,puerulus,Eligmodontia_puerulus,50,50,,XY,,Animal Karyotype Book,Kelt et al. 1991
Rodentia,Cricetidae,Eligmodontia,sp.,Eligmodontia_sp.,32,32,,XY,,Animal Karyotype Book,Kelt et al. 1991
Rodentia,Cricetidae,Ellobius,fuscocapillus,Ellobius_fuscocapillus,36,36,,XY,XY/SRY,Blackmon,Perelman and Graphodatsky (Unpublished)
Rodentia,Cricetidae,Ellobius,lutescens,Ellobius_lutescens,17,17,,XO,XO females and males/no SRY,Blackmon,Perelman et al. (Unpublished)
Rodentia,Cricetidae,Ellobius,talpinus,Ellobius_talpinus,50,50,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Rodentia,Cricetidae,Ellobius,tancrei,Ellobius_tancrei,,,,complex XY,XX females and males/no SRY,Blackmon,
Rodentia,Cricetidae,Eothenomys ,kageus,Eothenomys _kageus,56,56,,XY,,Blackmon,
Rodentia,Cricetidae,Eothenomys ,regulus,Eothenomys _regulus,56,56,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Eothenomys ,smithi,Eothenomys _smithi,56,56,,XY,,Blackmon,
Rodentia,Cricetidae,Euneomys,chinchilloides petersoni,Euneomys_chinchilloides petersoni,36,36,,XY,,Animal Karyotype Book,Reise and Gallardo 1990
Rodentia,Cricetidae,Euneomys,mordax,Euneomys_mordax,42,42,,XY,,Animal Karyotype Book,Reise and Gallardo 1990
Rodentia,Cricetidae,Hylaeamys,younanus,Hylaeamys_younanus,58,58,,XY,,Animal Karyotype Book,Volobouev and Aniskin 2000
Rodentia,Cricetidae,Lagurus,curtatus,Lagurus_curtatus,54,54,,XY,,Blackmon,
Rodentia,Cricetidae,Lagurus,lagurus,Lagurus_lagurus,56,56,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Lagurus,lagurus,Lagurus_lagurus,54,54,,XY,,Blackmon,
Rodentia,Cricetidae,Lemmus,sibiricus,Lemmus_sibiricus,50,50,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Mesocricetus,newtoni,Mesocricetus_newtoni,38,38,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Mesocricetus,raddei,Mesocricetus_raddei,44,44,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Mesocritus,auratus,Mesocritus_auratus,44,44,,XY,,Blackmon,Popescu and DiPaolo 1972
Rodentia,Cricetidae,Mesocritus,brandti,Mesocritus_brandti,44,44,,XY,,Animal Karyotype Book,Popescu and DiPaolo 1972
Rodentia,Cricetidae,Mesocritus,brandti,Mesocritus_brandti,42,42,,XY,,Blackmon,Popescu and DiPaolo 1972
Rodentia,Cricetidae,Microtus,agrestis,Microtus_agrestis,50,50,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus,mandarinus mandarinus,Microtus_mandarinus mandarinus,,,,complex XY,"XO, XX females and XY males/no SRY",Blackmon,
Rodentia,Cricetidae,Microtus,oregoni,Microtus_oregoni,17,18,,complex XY,XO females and XY males,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus,pennsylvanicus pennsylvanicus,Microtus_pennsylvanicus pennsylvanicus,46,46,,XY,,Blackmon,
Rodentia,Cricetidae,Microtus ,arvalis arvalis,Microtus _arvalis arvalis,46,46,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,breweri,Microtus _breweri,46,46,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,californicus,Microtus _californicus,53,53,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,canicaudus,Microtus _canicaudus,24,24,,XY,,Blackmon,
Rodentia,Cricetidae,Microtus ,daghestanicus,Microtus _daghestanicus,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,evoronensis,Microtus _evoronensis,40,40,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,fortis,Microtus _fortis,52,52,,XY,,Animal Karyotype Book,Kovalskaya et al. 1991
Rodentia,Cricetidae,Microtus ,gregalis,Microtus _gregalis,36,36,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,guentheri arm,Microtus _guentheri arm,60,60,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,guentheri philistinus,Microtus _guentheri philistinus,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,hyperboreus,Microtus _hyperboreus,50,50,,XY,,Blackmon,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,julddaschi carruthersi,Microtus _julddaschi carruthersi,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,kirgisorum,Microtus _kirgisorum,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,longicaudatus,Microtus _longicaudatus,64,64,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus ,majori,Microtus _majori,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,maximowiczii,Microtus _maximowiczii,44,44,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,mexicanus,Microtus _mexicanus,48,48,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,mongolicus,Microtus _mongolicus,50,50,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,montanus,Microtus _montanus,24,24,,XY,,Blackmon,
Rodentia,Cricetidae,Microtus ,montebelli,Microtus _montebelli,30,30,,XY,,Blackmon,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,mujanensis,Microtus _mujanensis,38,38,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,nasarovi,Microtus _nasarovi,42,42,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,nova,Microtus _nova,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,ochrogaster,Microtus _ochrogaster,54,54,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus ,oeconomus,Microtus _oeconomus,30,30,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus ,pennsylvanicus,Microtus _pennsylvanicus,46,46,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,pinetorum,Microtus _pinetorum,62,62,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,richardsoni,Microtus _richardsoni,56,56,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Microtus ,rossiaemeridonalis,Microtus _rossiaemeridonalis,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,sachalinensis,Microtus _sachalinensis,50,50,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,schelkovnikovi,Microtus _schelkovnikovi,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,socialis,Microtus _socialis,62,62,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,socialis schiddlovskii,Microtus _socialis schiddlovskii,60,60,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,subterraneus,Microtus _subterraneus,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Microtus ,townsendii,Microtus _townsendii,50,50,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Microtus ,transcaspicus,Microtus _transcaspicus,52,52,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Myodes,glareolus,Myodes_glareolus,56,56,,XY,,Blackmon,Sokolov et al. 1990
Rodentia,Cricetidae,Myodes,imaizumi,Myodes_imaizumi,56,56,,XY,,Blackmon,
Rodentia,Cricetidae,Myodes,niigatae,Myodes_niigatae,56,56,,XY,,Blackmon,
Rodentia,Cricetidae,Myopus,schisticolor,Myopus_schisticolor,,,,complex XY,"XX,X*X,X*Y females and XY males",Blackmon,
Rodentia,Cricetidae,Neofiber,alleni,Neofiber_alleni,52,52,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Neotoma,albigula,Neotoma_albigula,52,52,,XY,,Blackmon,Mascarello et al. 1974
Rodentia,Cricetidae,Neotoma,cinerea,Neotoma_cinerea,54,54,,XY,,Blackmon,
Rodentia,Cricetidae,Neotoma,floridana,Neotoma_floridana,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Neotoma,mexicana,Neotoma_mexicana,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Neotoma,micropus,Neotoma_micropus,52,52,,XY,,,Mascarello et al. 1974
Rodentia,Cricetidae,Neotoma,stephensi,Neotoma_stephensi,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Neotomodon ,alstoni,Neotomodon _alstoni,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Ochrotomys ,nuttalli,Ochrotomys _nuttalli,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Oligoryzomys,flavescens,Oligoryzomys_flavescens,66,66,,XY,,Animal Karyotype Book,Aniskin and Volobouev 1999
Rodentia,Cricetidae,Oligoryzomys,microtis,Oligoryzomys_microtis,64,64,,XY,,Animal Karyotype Book,Aniskin and Volobouev 2000
Rodentia,Cricetidae,Ondatra ,zibethica,Ondatra _zibethica,54,54,,XY,,Blackmon,
Rodentia,Cricetidae,Onychomys,leucogaster,Onychomys_leucogaster,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Onychomys ,torridus,Onychomys _torridus,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Oryzomys,megacephalus,Oryzomys_megacephalus,54,54,,XY,,Animal Karyotype Book,Volobouev and Aniskin 2000
Rodentia,Cricetidae,Oryzomys,nitidus,Oryzomys_nitidus,80,80,,XY,,Animal Karyotype Book,Volobouev and Aniskin 2000
Rodentia,Cricetidae,Oryzomys,palustris,Oryzomys_palustris,56,56,,XY,,Blackmon,
Rodentia,Cricetidae,Ototylomys ,phyllotis,Ototylomys _phyllotis,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,boylii,Peromyscus _boylii,48,48,,XY,,Blackmon,Greenbaum et al. 1994
Rodentia,Cricetidae,Peromyscus ,californicus,Peromyscus _californicus,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,eremicus,Peromyscus _eremicus,48,48,,XY,,Blackmon,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Peromyscus ,floridanus,Peromyscus _floridanus,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,gossypinus,Peromyscus _gossypinus,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,malanophyrys,Peromyscus _malanophyrys,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,maniculatus,Peromyscus _maniculatus,48,48,,XY,,Blackmon,Greenbaum et al. 1994
Rodentia,Cricetidae,Peromyscus ,ochraventer,Peromyscus _ochraventer,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,polionotus,Peromyscus _polionotus,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Peromyscus ,truei,Peromyscus _truei,48,48,,XY,,Blackmon,Greenbaum et al. 1994
Rodentia,Cricetidae,Phenacomys,longicaudus,Phenacomys_longicaudus,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Phenacomys ,intermedius,Phenacomys _intermedius,56,56,,XY,,Blackmon,Modi (Unpublished)
Rodentia,Cricetidae,Phodopus,roborovskii,Phodopus_roborovskii,34,34,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Phodopus,sungorus,Phodopus_sungorus,28,28,,XY,,Blackmon,
Rodentia,Cricetidae,Phodopus,sungorus campbelli,Phodopus_sungorus campbelli,28,28,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Phodopus,sungorus sungorus ,Phodopus_sungorus sungorus ,28,28,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Pitymys,mariae,Pitymys_mariae,62,62,,XY,,Blackmon,
Rodentia,Cricetidae,Pitymys,thomasi,Pitymys_thomasi,44,44,,XY,,Blackmon,
Rodentia,Cricetidae,Prometheomys,schaposchnikowi,Prometheomys_schaposchnikowi,56,56,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Reithrodontomys,fulvescens,Reithrodontomys_fulvescens,50,50,,XY,,Blackmon,
Rodentia,Cricetidae,Reithrodontomys,megalotis,Reithrodontomys_megalotis,42,42,,XY,,Blackmon,
Rodentia,Cricetidae,Salinomys,delicatus,Salinomys_delicatus,18,19,,complex XY,XY1Y2,Blackmon,
Rodentia,Cricetidae,Sigmodon,arizonae,Sigmodon_arizonae,22,22,,XY,,Blackmon,
Rodentia,Cricetidae,Sigmodon,hispidus,Sigmodon_hispidus,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Sigmodon,minimus,Sigmodon_minimus,30,30,,XY,,Blackmon,
Rodentia,Cricetidae,Synaptomys ,cooperi,Synaptomys _cooperi,50,50,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Tscherskia ,triton,Tscherskia _triton,28,28,,XY,,Blackmon,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Tylomys,nudicaudus,Tylomys_nudicaudus,42,42,,XY,,Blackmon,
Rodentia,Cricetidae,Tylomys,panamensis,Tylomys_panamensis,52,52,,XY,,Blackmon,
Rodentia,Ctenodactylidae,Ctenodactylus,gundi,Ctenodactylus_gundi,40,40,,XY,,Animal Karyotype Book,George 1979
Rodentia,Ctenodactylidae,Ctenodactylus,vali,Ctenodactylus_vali,40,40,,XY,,Animal Karyotype Book,George 1979
Rodentia,Ctenodactylidae,Massoutiera,mzabi,Massoutiera_mzabi,36,36,,XY,,Animal Karyotype Book,George 1979
Rodentia,Ctenodactylidae,Pectinator,spekei,Pectinator_spekei,40,40,,XY,,Animal Karyotype Book,George 1979
Rodentia,Ctenomyidae,Ctenomys,fulvus,Ctenomys_fulvus,26,26,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,magellanicus magellanicus,Ctenomys_magellanicus magellanicus,34,34,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,maulinus brunneus,Ctenomys_maulinus brunneus,26,26,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,maulinus maulinus,Ctenomys_maulinus maulinus,26,26,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,opimus,Ctenomys_opimus,26,26,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,rionegrensis,Ctenomys_rionegrensis,50,50,,XY,,Animal Karyotype Book,L. Garcia et al. 2002
Rodentia,Ctenomyidae,Ctenomys,robustus,Ctenomys_robustus,26,26,,XY,,Animal Karyotype Book,Gallardo 1979
Rodentia,Ctenomyidae,Ctenomys,talarum,Ctenomys_talarum,48,48,,XY,,Animal Karyotype Book,L. Garcia et al. 2002
Rodentia,Dasyproctidae,Dasyprocta,agouti,Dasyprocta_agouti,64,64,,XY,,Blackmon,
Rodentia,Dasyproctidae,Myoprocta,acouchi,Myoprocta_acouchi,62,62,,XY,,Blackmon,
Rodentia,Dinomyidae,Dinomys,branickii,Dinomys_branickii,58,58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Rodentia,Dipodidae,Sicista ,napaea,Sicista _napaea,42,42,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Echimyidae,Dactylomys,dactylinus,Dactylomys_dactylinus,96,96,,XY,,Animal Karyotype Book,Aniskin 1993
Rodentia,Echimyidae,Isothrix,sinnamariensis,Isothrix_sinnamariensis,28,28,,XY,,Animal Karyotype Book,Vie et al. 1996
Rodentia,Echimyidae,Lonchothrix,emiliae,Lonchothrix_emiliae,62,62,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Echimyidae,Myocastor,coypus,Myocastor_coypus,42,42,,XY,,Blackmon,Biltueva and Graphodatsky (Unpublished)
Rodentia,Echimyidae,Proechimys ,brevicauda,Proechimys _brevicauda,28,28,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Echimyidae,Proechimys ,semispinosus,Proechimys _semispinosus,30,30,,XY,,Blackmon,
Rodentia,Echimyidae,Proechimys ,simonsi,Proechimys _simonsi,32,32,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Echimyidae,Proechimys ,sp.1,Proechimys _sp.1,30,30,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Echimyidae,Proechimys ,sp.2,Proechimys _sp.2,34,34,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Echimyidae,Proechimys ,steerei,Proechimys _steerei,24,24,,XY,,Animal Karyotype Book,Aniskin 1994b
Rodentia,Erethizontidae,Erethizon,dorsatum,Erethizon_dorsatum,42,42,,XY,,Blackmon,
Rodentia,Geomyidae,Geomys,attwateri,Geomys_attwateri,70,70,,XY,,Animal Karyotype Book,Smolen and Bickham 1994
Rodentia,Geomyidae,Thomomys,talpoides,Thomomys_talpoides,48,48,,XY,,Animal Karyotype Book,Thaeler Jr. 1974
Rodentia,Geomyidae,Thomomys,talpoides attenuatus,Thomomys_talpoides attenuatus,48,48,,XY,,Animal Karyotype Book,Thaeler Jr. 1968
Rodentia,Geomyidae,Thomomys,talpoides pygmaeus,Thomomys_talpoides pygmaeus,48,48,,XY,,Animal Karyotype Book,Thaeler Jr. 1968
Rodentia,Gliridae,Dryomys,nitedula,Dryomys_nitedula,48,48,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Gliridae,Eliomys,quercinus,Eliomys_quercinus,48,48,,XY,,Blackmon,Graphodatsky (Unpublished)
Rodentia,Gliridae,Muscardinus,avellanarius,Muscardinus_avellanarius,46,46,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Gliridae,Myomimus,personatus,Myomimus_personatus,44,44,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Gliridae,Myoxus,glis,Myoxus_glis,62,62,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Heteromyidae,Dipodomys,agilis,Dipodomys_agilis,60,60,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,deserti,Dipodomys_deserti,64,64,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,elator,Dipodomys_elator,72,72,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,elephantinus,Dipodomys_elephantinus,60,60,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,graviceps,Dipodomys_graviceps,70,70,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,heermanni,Dipodomys_heermanni,52,52,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,ingens,Dipodomys_ingens,64,64,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,merriami,Dipodomys_merriami,52,52,,XY,,Blackmon,Mascarello et al. 1974
Rodentia,Heteromyidae,Dipodomys,microps,Dipodomys_microps,60,60,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,nelsoni,Dipodomys_nelsoni,72,72,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,nitratoides,Dipodomys_nitratoides,54,54,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,ordii largus,Dipodomys_ordii largus,74,74,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,ornatus,Dipodomys_ornatus,72,72,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,panamintinus,Dipodomys_panamintinus,64,64,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,spectabilis,Dipodomys_spectabilis,72,72,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,stephensi,Dipodomys_stephensi,70,70,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys,venustus,Dipodomys_venustus,60,60,,XY,,Blackmon,
Rodentia,Heteromyidae,Dipodomys ,agilis,Dipodomys _agilis,74,74,,XY,,Blackmon,
Rodentia,Heteromyidae,Liomys,salvini,Liomys_salvini,56,56,,XY,,Blackmon,
Rodentia,Heteromyidae,Liomys ,pictus,Liomys _pictus,48,48,,XY,,Blackmon,
Rodentia,Heteromyidae,Perognathus,intermedius,Perognathus_intermedius,46,46,,XY,,Blackmon,
Rodentia,Heteromyidae,Perognathus,penicillatus,Perognathus_penicillatus,46,46,,XY,,Blackmon,
Rodentia,Heteromyidae,Perognathus ,goldmani,Perognathus _goldmani,42,42,,XY,,Blackmon,
Rodentia,Heteromyidae,Perognathus ,spinatus,Perognathus _spinatus,44,44,,XY,,Blackmon,
Rodentia,Muridae,Acomys ,cahirinus-1,Acomys _cahirinus-1,36,36,,XY,,Blackmon,
Rodentia,Muridae,Acomys ,cahirinus-2,Acomys _cahirinus-2,38,38,,XY,,Blackmon,
Rodentia,Muridae,Apodemus,flavicolis,Apodemus_flavicolis,50,50,,XY,,Blackmon,
Rodentia,Muridae,Apodemus,sylvaticus,Apodemus_sylvaticus,48,48,,XY,,Blackmon,Stanyon et al. 2004
Rodentia,Muridae,Apodemus ,agrarius,Apodemus _agrarius,48,48,,XY,,Blackmon,
Rodentia,Muridae,Apodemus ,flavicolis,Apodemus _flavicolis,48,48,,XY,,Blackmon,
Rodentia,Muridae,Apodemus ,peninsulae,Apodemus _peninsulae,48,48,yes (6),XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Muridae,Apodemus ,speciosus,Apodemus _speciosus,48,48,,XY,,Blackmon,
Rodentia,Muridae,Archboldomys,luzonensis,Archboldomys_luzonensis,26,26,,XY,,Animal Karyotype Book,Rickart and Heany 2002
Rodentia,Muridae,Arvicanthis,ansorgei,Arvicanthis_ansorgei,62,62,,XY,,Animal Karyotype Book,Volobouev et al. 2002b
Rodentia,Muridae,Arvicanthis,niloticus-cytotype 1A,Arvicanthis_niloticus-cytotype 1A,62,62,,XY,,Animal Karyotype Book,Volobouev et al. 2002b
Rodentia,Muridae,Arvicanthis,niloticus-cytotype 1B,Arvicanthis_niloticus-cytotype 1B,62,62,,XY,,Animal Karyotype Book,Volobouev et al. 2002b
Rodentia,Muridae,Arvicanthis,rufinus,Arvicanthis_rufinus,62,62,,XY,,Animal Karyotype Book,Volobouev et al. 2002b
Rodentia,Muridae,Arvicanthis,sp.,Arvicanthis_sp.,58,58,,XY,,Animal Karyotype Book,Volobouev et al. 2002b
Rodentia,Muridae,Bandicota,bengalensis,Bandicota_bengalensis,42,42,,XY,,Blackmon,
Rodentia,Muridae,Bandicota,indica,Bandicota_indica,42,42,,XY,,Blackmon,
Rodentia,Muridae,Chrotomys,silaceus,Chrotomys_silaceus,44,44,,XY,,Animal Karyotype Book,Rickart and Heany 2002
Rodentia,Muridae,Crunomys,suncoides,Crunomys_suncoides,36,36,,XY,,Animal Karyotype Book,Rickart and Heany 2002
Rodentia,Muridae,Dasymys,incomtus,Dasymys_incomtus,36,36,,XY,,Animal Karyotype Book,Volobouev et al. 2000
Rodentia,Muridae,Dasymys,rufulus,Dasymys_rufulus,36,36,yes (3),XY,,Animal Karyotype Book,Volobouev et al. 2000
Rodentia,Muridae,Gerbillus,cheesmani,Gerbillus_cheesmani,38,38,,XY,,Blackmon,
Rodentia,Muridae,Gerbillus,rupicola,Gerbillus_rupicola,52,52,,XY,,Animal Karyotype Book,Granjon et al. 2002
Rodentia,Muridae,Lepoldamys,edwarsi,Lepoldamys_edwarsi,44,44,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Muridae,Lophuromys,brevicaudus,Lophuromys_brevicaudus,68,68,,XY,,Animal Karyotype Book,Aniskin et al. 1997a
Rodentia,Muridae,Lophuromys,chrysopus,Lophuromys_chrysopus,54,54,,XY,,Animal Karyotype Book,Aniskin et al. 1997a
Rodentia,Muridae,Lophuromys,melanonyx,Lophuromys_melanonyx,60,60,,XY,,Animal Karyotype Book,Aniskin et al. 1997a
Rodentia,Muridae,Mastomys,awashensis,Mastomys_awashensis,32,32,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Mastomys,erythroleucus,Mastomys_erythroleucus,38,38,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Mastomys,huberti,Mastomys_huberti,32,32,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Mastomys,kollmanspergeri,Mastomys_kollmanspergeri,38,38,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Mastomys,natalensis,Mastomys_natalensis,32,32,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Meriones,libycus,Meriones_libycus,44,44,,XY,,Blackmon,
Rodentia,Muridae,Meriones,shawi,Meriones_shawi,44,44,,XY,,Blackmon,
Rodentia,Muridae,Meriones,unguiculatus,Meriones_unguiculatus,44,44,,XY,,Blackmon,
Rodentia,Muridae,Meriones ,hurrianae,Meriones _hurrianae,40,40,,XY,,Blackmon,
Rodentia,Muridae,Mus,minutoides-1,Mus_minutoides-1,36,35,,complex XY,X1X2Y,Blackmon,
Rodentia,Muridae,Mus,minutoides-2,Mus_minutoides-2,,,,complex XY,"XX,X*X,X*Y females  and XY males",Blackmon,
Rodentia,Muridae,Mus,musculoides,Mus_musculoides,18,19,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Mus,musculus,Mus_musculus,40,40,,XY,,Blackmon,Adler 1994
Rodentia,Muridae,Mus ,cervicolor,Mus _cervicolor,38,38,,XY,,Blackmon,
Rodentia,Muridae,Mus ,macedonicus,Mus _macedonicus,40,40,,XY,,Animal Karyotype Book,Ivanitskaya et al. 1996
Rodentia,Muridae,Mus ,mahomet,Mus _mahomet,36,36,,XY,,Animal Karyotype Book,Aniskin et al. 1998
Rodentia,Muridae,Mus ,poschiavinus,Mus _poschiavinus,26,26,,XY,,Blackmon,
